store_id,store_name,postal_code,cookie
225ff26a-0596-4f5f-b287-e4086863d98e,Supermarché D.D.O,H9B2R8,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIyMjVmZjI2YS0wNTk2LTRmNWYtYjI4Ny1lNDA4Njg2M2Q5OGUiLCJTdG9yZU51bWJlciI6IjEzMjQ0IiwiU2NvcGVJZCI6IjEzMjQ0IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MDU0MzcsIkxhdGl0dWRlIjo0NS40ODQzNiwiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiIwNTE3IiwiUG9zdGFsQ29kZSI6Ikg5QjJSOCIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
e5b19984-1610-4620-8198-fc65a6e3b2ed,Alimentation C.C. Sévigny inc.,H7E0A4,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJlNWIxOTk4NC0xNjEwLTQ2MjAtODE5OC1mYzY1YTZlM2IyZWQiLCJTdG9yZU51bWJlciI6IjE0MDQ3IiwiU2NvcGVJZCI6IjE0MDQ3IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43MDA0MSwiTGF0aXR1ZGUiOjQ1LjYxMTE0NywiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiI4NTg5IiwiUG9zdGFsQ29kZSI6Ikg3RTBBNCIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
735c781e-1c24-48f6-ae67-5822943d9e49,IGA Extra Chateauguay,J6K1C3,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI3MzVjNzgxZS0xYzI0LTQ4ZjYtYWU2Ny01ODIyOTQzZDllNDkiLCJTdG9yZU51bWJlciI6IjEwNzQ5IiwiU2NvcGVJZCI6IjEwNzQ5IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43MzI4NDUsIkxhdGl0dWRlIjo0NS4zNjA0MzcsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiMDQzOSIsIlBvc3RhbENvZGUiOiJKNksxQzMiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
ed2d26f8-2fba-4d25-8469-d807f69a63ed,Alimentation J.P.J Martin inc.,H8Y3K8,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJlZDJkMjZmOC0yZmJhLTRkMjUtODQ2OS1kODA3ZjY5YTYzZWQiLCJTdG9yZU51bWJlciI6IjEwNjIwIiwiU2NvcGVJZCI6IjEwNjIwIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MTU3NDIsIkxhdGl0dWRlIjo0NS41MTIwMTgsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODU0MyIsIlBvc3RhbENvZGUiOiJIOFkzSzgiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
bbd51ac7-187d-434b-ad16-d0f2ae1bd096,IGA Extra Pointe-Claire,H9R0A2,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJiYmQ1MWFjNy0xODdkLTQzNGItYWQxNi1kMGYyYWUxYmQwOTYiLCJTdG9yZU51bWJlciI6IjE2MDA0IiwiU2NvcGVJZCI6IjE2MDA0IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MjIyOCwiTGF0aXR1ZGUiOjQ1LjQ2MzU4NywiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiI4Mzk1IiwiUG9zdGFsQ29kZSI6Ikg5UjBBMiIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
15610b47-07d4-40f8-afb0-4b878f929623,IGA extra Les Marchés Lambert St-Bruno,J3V2G9,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIxNTYxMGI0Ny0wN2Q0LTQwZjgtYWZiMC00Yjg3OGY5Mjk2MjMiLCJTdG9yZU51bWJlciI6IjEwNzI4IiwiU2NvcGVJZCI6IjEwNzI4IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My4zMzg4NzIsIkxhdGl0dWRlIjo0NS41MjQ1NTcsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODM0MSIsIlBvc3RhbENvZGUiOiJKM1YyRzkiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
4fb216f6-274c-4c7c-874c-6b64b16aa5c9,Marché des Oiseaux inc.,H7L4T7,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI0ZmIyMTZmNi0yNzRjLTRjN2MtODc0Yy02YjY0YjE2YWE1YzkiLCJTdG9yZU51bWJlciI6IjE0MDQ5IiwiU2NvcGVJZCI6IjE0MDQ5IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43ODYwNjMsIkxhdGl0dWRlIjo0NS41OTMwOTIsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODMxMiIsIlBvc3RhbENvZGUiOiJIN0w0VDciLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
89d57325-4d1b-41cf-90de-adf2afe5a0d2,IGA extra Famille LacostePointe-aux-Trembles,H1A1B9,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI4OWQ1NzMyNS00ZDFiLTQxY2YtOTBkZS1hZGYyYWZlNWEwZDIiLCJTdG9yZU51bWJlciI6IjEwNTU4IiwiU2NvcGVJZCI6IjEwNTU4IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My41MDkyMTMsIkxhdGl0dWRlIjo0NS42NTc2ODMsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODE2OCIsIlBvc3RhbENvZGUiOiJIMUExQjkiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
a0660dbf-f34f-4260-aeea-56b15cb54512,Marché Richard Tellier Laval inc.,H7P4X4,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJhMDY2MGRiZi1mMzRmLTQyNjAtYWVlYS01NmIxNWNiNTQ1MTIiLCJTdG9yZU51bWJlciI6IjEwNjEwIiwiU2NvcGVJZCI6IjEwNjEwIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MTE4MjcsIkxhdGl0dWRlIjo0NS41NzY3NDUsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiMDIzOCIsIlBvc3RhbENvZGUiOiJIN1A0WDQiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
ad5c3f6e-c8e6-40fe-ac3e-a3ce8fa3bdf3,IGA Mercier Famille Reid-Boursier,J6R2A3,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJhZDVjM2Y2ZS1jOGU2LTQwZmUtYWMzZS1hM2NlOGZhM2JkZjMiLCJTdG9yZU51bWJlciI6IjE3MzQ1IiwiU2NvcGVJZCI6IjE3MzQ1IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43Mzg2OTMsIkxhdGl0dWRlIjo0NS4zMjE1NCwiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiI4MTk5IiwiUG9zdGFsQ29kZSI6Iko2UjJBMyIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
e1a67d46-31eb-4fd9-9e97-fa331456e09f,9343-9487 Quebec Inc.,H7K2K2,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJlMWE2N2Q0Ni0zMWViLTRmZDktOWU5Ny1mYTMzMTQ1NmUwOWYiLCJTdG9yZU51bWJlciI6IjE1MDQ1IiwiU2NvcGVJZCI6IjE1MDQ1IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43NTI4MDUsIkxhdGl0dWRlIjo0NS42Mjc5OTIsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODMyOCIsIlBvc3RhbENvZGUiOiJIN0sySzIiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
018341c2-1ca8-4076-ab1d-402b30719c72,IGA Les Marchés Lambert Carignan,J3L4N4,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIwMTgzNDFjMi0xY2E4LTQwNzYtYWIxZC00MDJiMzA3MTljNzIiLCJTdG9yZU51bWJlciI6IjIyNTQ1IiwiU2NvcGVJZCI6IjIyNTQ1IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My4zMTA5NTYsIkxhdGl0dWRlIjo0NS40NTk2NiwiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiI4NTMyIiwiUG9zdGFsQ29kZSI6IkozTDRONCIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
c3d286c6-0cbd-4974-af56-07909bdc4841,Marché du Faubourg Ste-Julie inc.,J3E1W1,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJjM2QyODZjNi0wY2JkLTQ5NzQtYWY1Ni0wNzkwOWJkYzQ4NDEiLCJTdG9yZU51bWJlciI6IjEwNzE4IiwiU2NvcGVJZCI6IjEwNzE4IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My4zNDc4NDMsIkxhdGl0dWRlIjo0NS41ODc2NjMsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODE4NyIsIlBvc3RhbENvZGUiOiJKM0UxVzEiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
f1065b72-22ac-41ad-b01c-b3bbf564b6bf,Alimentation E.F.Y. Caron inc.,H9H4M2,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJmMTA2NWI3Mi0yMmFjLTQxYWQtYjAxYy1iM2JiZjU2NGI2YmYiLCJTdG9yZU51bWJlciI6IjEwNjIzIiwiU2NvcGVJZCI6IjEwNjIzIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44NjQ4OTgsIkxhdGl0dWRlIjo0NS40NTkwMjMsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODU5MyIsIlBvc3RhbENvZGUiOiJIOUg0TTIiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6ZmFsc2V9
31fac032-ce49-40fa-b426-3c885f72b434,IGA extra Les Marchés Lambert St-Basile-le-Grand,J3N1T8,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIzMWZhYzAzMi1jZTQ5LTQwZmEtYjQyNi0zYzg4NWY3MmI0MzQiLCJTdG9yZU51bWJlciI6IjEwNzk4IiwiU2NvcGVJZCI6IjEwNzk4IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My4zMDIzNywiTGF0aXR1ZGUiOjQ1LjUyNDM4NCwiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiIwMzMyIiwiUG9zdGFsQ29kZSI6IkozTjFUOCIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
9a026389-acbf-4be6-acfb-ec58f8b5b163,IGA extra L'ile-Bizard Sevigny,H9C2H2,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI5YTAyNjM4OS1hY2JmLTRiZTYtYWNmYi1lYzU4ZjhiNWIxNjMiLCJTdG9yZU51bWJlciI6IjEwNjIyIiwiU2NvcGVJZCI6IjEwNjIyIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44NzcyMDcsIkxhdGl0dWRlIjo0NS40OTUxLCJBcmVWYWxpZCI6dHJ1ZX0sIkNsaWVudE51bWJlciI6IjgzNjciLCJQb3N0YWxDb2RlIjoiSDlDMkgyIiwiUHJlY2lzaW9uIjoyLCJJc1NlcnZlZEJ5Vm9pbGEiOnRydWV9
20c1bbc6-a23d-407e-a1ec-497fb75ef065,Épicerie Quintal et Frères (1978) inc.,H7R3X2,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIyMGMxYmJjNi1hMjNkLTQwN2UtYTFlYy00OTdmYjc1ZWYwNjUiLCJTdG9yZU51bWJlciI6IjEwNjExIiwiU2NvcGVJZCI6IjEwNjExIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44NjgzNTEsIkxhdGl0dWRlIjo0NS41NTE1NzksIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODM0NiIsIlBvc3RhbENvZGUiOiJIN1IzWDIiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
9047537a-4076-4e63-a739-70181bb7cbc9,Super Marché Primeau et fils inc.,J0L2L0,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI5MDQ3NTM3YS00MDc2LTRlNjMtYTczOS03MDE4MWJiN2NiYzkiLCJTdG9yZU51bWJlciI6IjE3MjI0IiwiU2NvcGVJZCI6IjE3MjI0IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My42MTAwNTksIkxhdGl0dWRlIjo0NS4yNjAwMDcsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODU4MSIsIlBvc3RhbENvZGUiOiJKMEwyTDAiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
000a08cf-08fa-4c46-9918-8fc07ff25fce,IGA Extra Valérie et Martin Varennes,J3X1P7,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIwMDBhMDhjZi0wOGZhLTRjNDYtOTkxOC04ZmMwN2ZmMjVmY2UiLCJTdG9yZU51bWJlciI6IjE0NzA0IiwiU2NvcGVJZCI6IjE0NzA0IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My40MzA3NDQsIkxhdGl0dWRlIjo0NS42NjkyOTQsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiMDI2MiIsIlBvc3RhbENvZGUiOiJKM1gxUDciLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
cf9f37c2-1ca4-4a93-861a-0ee42e58fc3a,Marché Montée Gagnon inc.,J6Z2L1,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiJjZjlmMzdjMi0xY2E0LTRhOTMtODYxYS0wZWU0MmU1OGZjM2EiLCJTdG9yZU51bWJlciI6IjEwNzk5IiwiU2NvcGVJZCI6IjEwNzk5IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My43NjEwMTcsIkxhdGl0dWRlIjo0NS42NjQ5NzMsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODM3MyIsIlBvc3RhbENvZGUiOiJKNloyTDEiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
5da0fc8f-113a-405a-b13f-bb8a13110015,IGA Deux-Montagnes,J7R1L7,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI1ZGEwZmM4Zi0xMTNhLTQwNWEtYjEzZi1iYjhhMTMxMTAwMTUiLCJTdG9yZU51bWJlciI6IjEwNzY4IiwiU2NvcGVJZCI6IjEwNzY4IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44OTI2ODUsIkxhdGl0dWRlIjo0NS41NDEyODIsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODM5MCIsIlBvc3RhbENvZGUiOiJKN1IxTDciLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
52fe8bdd-5dff-464e-b86b-e34a87d5b15e,Supermarché Jacques Daigle inc,J7G3K6,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI1MmZlOGJkZC01ZGZmLTQ2NGUtYjg2Yi1lMzRhODdkNWIxNWUiLCJTdG9yZU51bWJlciI6IjEyODg2IiwiU2NvcGVJZCI6IjEyODg2IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MjU1NiwiTGF0aXR1ZGUiOjQ1LjYyNjkzNywiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiIwNDkyIiwiUG9zdGFsQ29kZSI6Iko3RzNLNiIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
721d1f34-d301-4fed-88dc-397b9ce2260b,Marche d'Alimentation Proulx inc.,J6W1T5,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI3MjFkMWYzNC1kMzAxLTRmZWQtODhkYy0zOTdiOWNlMjI2MGIiLCJTdG9yZU51bWJlciI6IjEzOTg2IiwiU2NvcGVJZCI6IjEzOTg2IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My42MzYwMTgsIkxhdGl0dWRlIjo0NS43MDM2NDUsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODMzNSIsIlBvc3RhbENvZGUiOiJKNlcxVDUiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
4bb80fcb-00f9-4d6a-b886-689b744ed0d2,Supermarchés Jacques Daigle inc.,J7E1N9,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI0YmI4MGZjYi0wMGY5LTRkNmEtYjg4Ni02ODliNzQ0ZWQwZDIiLCJTdG9yZU51bWJlciI6IjEwNzYzIiwiU2NvcGVJZCI6IjEwNzYzIiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44MTU2MTcsIkxhdGl0dWRlIjo0NS42NDIzMzYsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODAzMyIsIlBvc3RhbENvZGUiOiJKN0UxTjkiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
0af12e46-c4ee-4497-9138-9f6dd9a3e05c,IGA Gladu Saint-Luc,J2W2A3,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiIwYWYxMmU0Ni1jNGVlLTQ0OTctOTEzOC05ZjZkZDlhM2UwNWMiLCJTdG9yZU51bWJlciI6IjEwNjU3IiwiU2NvcGVJZCI6IjEwNjU3IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My4yOTk2NTUsIkxhdGl0dWRlIjo0NS4zNTc4NiwiQXJlVmFsaWQiOnRydWV9LCJDbGllbnROdW1iZXIiOiI4MTY0IiwiUG9zdGFsQ29kZSI6IkoyVzJBMyIsIlByZWNpc2lvbiI6MiwiSXNTZXJ2ZWRCeVZvaWxhIjp0cnVlfQ==
4a4f34f4-2ea0-4ea1-862f-6cb5c1fd11e7,Le Supermarché Le Faubourg,J7H0A5,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI0YTRmMzRmNC0yZWEwLTRlYTEtODYyZi02Y2I1YzFmZDExZTciLCJTdG9yZU51bWJlciI6IjE2MDA1IiwiU2NvcGVJZCI6IjE2MDA1IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44NTEzNDIsIkxhdGl0dWRlIjo0NS42MTgxMTEsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODU0OCIsIlBvc3RhbENvZGUiOiJKN0gwQTUiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
980ccbe3-333d-4221-bea2-456ed8153828,IGA extra Lamoureux Saint-Eustache,J7P2B1,eyJMb2NrZXJUeXBlIjowLCJMb2NrZXJNYXN0ZXJTdG9yZU51bWJlciI6IiIsIk1pbmltdW1PcmRlckFtb3VudCI6NDUsIlN0b3JlSWQiOiI5ODBjY2JlMy0zMzNkLTQyMjEtYmVhMi00NTZlZDgxNTM4MjgiLCJTdG9yZU51bWJlciI6IjI0MzQ0IiwiU2NvcGVJZCI6IjI0MzQ0IiwiVGltZXpvbmVJbmZvSWQiOiJFYXN0ZXJuIFN0YW5kYXJkIFRpbWUiLCJMb2NhdGlvbiI6eyJMb25naXR1ZGUiOi03My44OTk3NDYsIkxhdGl0dWRlIjo0NS41NjA5ODYsIkFyZVZhbGlkIjp0cnVlfSwiQ2xpZW50TnVtYmVyIjoiODA0MyIsIlBvc3RhbENvZGUiOiJKN1AyQjEiLCJQcmVjaXNpb24iOjIsIklzU2VydmVkQnlWb2lsYSI6dHJ1ZX0=
